"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Filter Feature","0","Filter Functionality","1","0","Valid filter with correct credentials","0"
"1","","0","","1","0","","0"
"0","Filter Feature","1","Filter Functionality","0","0","","0"
